table_name,column_name,data_type,NUMERIC_PRECISION,CHARACTER_MAXIMUM_LENGTH,NUMERIC_SCALE,nullable,IsPartOfPrimaryKey,max,min,avg,stddev,varience
EMR_RYJL,YLJGZZJGDM,12,20,20,,1,0,12,12,12,0.0,0.0
EMR_RYJL,ZYH,12,10,10,,0,0,8,8,8,0.0,0.0
EMR_RYJL,XM,12,50,50,,1,0,10,4,5,0.66,0.44
EMR_RYJL,XB,1,1,1,,1,0,1,1,1,0.0,0.0
EMR_RYJL,JZYSGH,12,50,50,,1,0,4,4,4,0.0,0.0
EMR_RYJL,JZYSQM,12,20,20,,1,0,8,4,6,1.3,1.69
EMR_RYJL,ZYYSGH,12,50,50,,1,0,4,4,4,0.0,0.0
EMR_RYJL,ZYYSQM,12,20,20,,1,0,8,4,6,1.3,1.69
EMR_RYJL,KSDM,1,4,4,,0,0,4,4,4,0.0,0.0
EMR_RYJL,BQMC,12,20,20,,1,0,6,4,5,0.49,0.24
EMR_ZYZD,ZYZD_JBBM,12,16,16,,1,0,8,2,6,0.85,0.72
EMR_ZYZD,ZYZDMC,12,50,50,,1,0,46,2,15,7.49,56.16
EMR_RYJL,RYRQSJ,11,23,16,3.0,1,0,8,8,8,0.0,0.0
